1.1224787467443262e+17,1.0197074575751963e+17,5.098537287875994e+16,14646760378845.146,465164000913668.5,399485500046146.5,2.457627118644068,2.2421884120145324e+32,1.8212988533921146e+17,1.6603512761679088e+17,8.30175638083955e+16,23848768689570.668,713409719556119.0,693718313043469.1,2.457627118644068,3.7238928382887754e+32,1.8011901896780042e+17,1.6565216399561187e+17,8.282608199780592e+16,23793760987591.465,703969508979279.1,699889591523405.0,2.457627118644068,3.7202052385581596e+32,1.4209396964205062e+17,1.3264415342746483e+17,6.632207671373245e+16,19052593138101.824,562928840850684.0,561200461515372.0,2.457627118644068,2.9576808848966325e+32,1.8139738588252627e+17,1.659948711818291e+17,8.299743559091454e+16,23842986380613.195,705284063236822.6,701736807754786.5,2.457627118644068,3.748664534061568e+32,6.890433341691399e+16,6.635194649927034e+16,3.317597324963528e+16,9530586972029.676,284094073962168.1,278295643944006.0,2.457627118644068,1.4208031637390709e+32,2.6027611619763626e+17,2.318558203576254e+17,1.159279101788127e+17,33303048026088.105,984175337698019.1,980751992377189.1,2.457627118644068,5.391001562673833e+32,1.0478084713059634e+17,9.951432114984106e+16,4.975716057492054e+16,14293927197621.531,424449650141392.6,418917005879894.56,2.457627118644068,2.190962984868242e+32,2
2.3146131748083123e+17,2.018785154543438e+17,1.0095210477322542e+17,29000891919915.38,867730072807981.5,843322575497075.5,2.457627118644068,4.7841414832576964e+32,4.826674864414909e+17,3.811811519994281e+17,1.9888035133114608e+17,57133108684615.39,2271716287821308.5,1099137280821056.6,2.457627118644068,9.975063541058305e+32,4.3325303940612915e+17,3.644791298253705e+17,1.822395771689527e+17,52352650723629.07,2109962287937896.0,978844509610907.5,2.457627118644068,9.443575259717975e+32,4.3376814048917664e+17,3.647169037991981e+17,1.8235845921279722e+17,52386802416776.0,1551243445449140.5,1539578158383262.8,2.457627118644068,8.989410272249691e+32,2.596588638335969e+17,2.318075544353205e+17,1.159037970968159e+17,33296120970070.625,1264277106574045.8,700194254102859.6,2.457627118644068,5.3902540182398785e+32,1.418804571484359e+17,1.3261486269297467e+17,6.630743213072523e+16,19048386133503.375,563009694016569.8,560845417355251.6,2.457627118644068,3.1668849446347994e+32,3.377212750923844e+16,3.316373467407794e+16,1.6581867529766478e+16,4763535630498.848,140651472866037.0,140397643171621.02,2.457627118644068,7.222762052822042e+31,615846611019.997,378619816061.9973,190547860308.99863,54739402.559321634,2778324831.5,495416083.50000006,2.457627118644068,7.794072298898624e+20,3
3.987261715550888e+17,3.3273211760681965e+17,1.6636606682407987e+17,47792607533490.336,2006994619518621.8,812769254496571.6,2.457627118644068,8.108779598285716e+32,5.759743707367073e+17,4.6388984981670374e+17,2.3194492490991235e+17,66631693453005.56,1979053460712373.5,1952216528097249.8,2.457627118644068,1.195457171476719e+33,2.19425598284997e+17,1.9894632041920618e+17,9.947316022090635e+16,28576029939932.875,844007839617928.6,841977987024702.6,2.457627118644068,4.565525200392085e+32,2.192885671234449e+17,1.988333935868836e+17,9.941669679705558e+16,28559809479188.613,1124075589611887.8,560953312009033.56,2.457627118644068,4.56031224684874e+32,4.786285856247374e+17,3.9738171752970266e+17,1.9869085877292042e+17,57078672442666.03,2666645013108005.5,981634474062857.5,2.457627118644068,9.966990736124389e+32,7.263480675442939e+17,5.6324732760317606e+17,2.816236638025228e+17,80903092158150.7,3652447940886408.0,1401840979954064.2,2.457627118644068,1.5163629752745353e+33,1.799936691010582e+17,1.4907931082063194e+17,8.284307912635275e+16,23798643816820.68,703439699231476.6,700680795681908.5,2.457627118644068,4.071183118015399e+32,3.368020969982594e+16,3.3085593396938244e+16,1.6542796698537086e+16,4752311605440.128,140196244304073.03,140190173318591.02,2.457627118644068,6.957219784279886e+31,3
2.6970872073570854e+17,2.3428256548120803e+17,1.1714130073825904e+17,33651623308893.703,1312699674433138.5,672781331330836.6,2.457627118644068,5.400502801828126e+32,4.8132442796961626e+17,3.812689850235778e+17,1.989170435161184e+17,57143649386991.75,1695298955137785.0,1676178367258277.0,2.457627118644068,9.985249345497249e+32,2.598501555709153e+17,2.319455430797106e+17,1.1597278449118746e+17,33315939239065.64,1264642105293192.0,700998340725318.1,2.457627118644068,5.443001382422862e+32,2.600681665353332e+17,2.3197478582170595e+17,1.1598740244020045e+17,33320138592416.113,1264560752845099.5,701327458131377.5,2.457627118644068,5.444114309892473e+32,1.4158539587334373e+17,1.3239943859033283e+17,6.619971955573349e+16,19017443135803.938,1122025940126883.5,3811473201.5000124,2.457627118644068,2.9246435248706252e+32,4.3284934624144205e+17,3.643175848776628e+17,1.8215880923035414e+17,52329448213258.87,2807405236794456.5,560492776547698.5,2.457627118644068,9.086698338159921e+32,1.0461229112825061e+17,9.942534236550662e+16,4.9712673115859544e+16,14281147117454.621,702190270158178.1,140397628841254.02,2.457627118644068,2.1874955563240393e+32,620053542107.9971,372230691783.9983,189068886953.999,54314532.30508453,2803953615.0000005,518196127.00000006,2.457627118644068,6.664077332646873e+20,3
5.066604432755495e+16,4.122834489790258e+16,2.061417947154549e+16,5921913091509.769,202111831068392.03,148409618229718.0,2.457627118644068,7.080135191884935e+31,3.9527030947952006e+17,3.318042910434537e+17,1.6590215269992656e+17,47659337173204.984,2130402628564707.5,962830183448737.6,2.457627118644068,8.095853846372712e+32,6.247932313822344e+17,4.9723139494707616e+17,2.486156975904784e+17,71420769201516.36,2672869716020944.5,1540955695705490.8,2.457627118644068,1.2943584395924268e+33,1.803655686048055e+17,1.6574666075630774e+17,8.287333045672491e+16,23807334230601.81,703324153792098.6,701308611524554.5,2.457627118644068,3.79363672836909e+32,5.7471917347987674e+17,4.638781122390428e+17,2.319390561208598e+17,66630007503837.94,2529978568285419.5,1401191909748459.8,2.457627118644068,1.1885488500686232e+33,3.8811393977169197e+17,3.313316477506612e+17,1.6566582388711366e+17,47591446103738.484,1406012411981424.0,1401882993442896.2,2.457627118644068,8.163541590404697e+32,2.5990303344115056e+17,2.154901848391065e+17,1.1604849534874266e+17,33337688982689.633,984419325975934.5,982504324726988.6,2.457627118644068,5.4039467844082435e+32,1.0475943889277912e+17,8.30193633265704e+16,4.9813176648710456e+16,14310019146426.441,422532422407436.06,421758707326602.06,2.457627118644068,2.1729144533816538e+32,3
2.291463543952894e+17,2.011747551152764e+17,1.0060392359623331e+17,28900868599894.64,868188471687335.0,837054573192853.1,2.457627118644068,4.55609025605244e+32,8.358749371577706e+17,6.295102197933452e+17,3.147553208731978e+17,90420948254294.12,3658469946392297.0,1956796861056044.8,2.457627118644068,1.7300815631280778e+33,4.330731594719151e+17,3.645239840458967e+17,1.8226199510960534e+17,52359090809998.64,1828116355892828.5,1261070241682358.8,2.457627118644068,9.18996480399927e+32,4.793460911146638e+17,3.9757721066613114e+17,1.9878860712554515e+17,57106752980622.016,2249148518082535.8,1120149968147117.6,2.457627118644068,9.976618183548968e+32,1.800291638328459e+17,1.6574055721071606e+17,8.287028091900574e+16,23806458178398.668,702718006994078.6,701863094720596.6,2.457627118644068,3.724630589632658e+32,3.3797210143439896e+16,3.3181839531650964e+16,1.6590925091345318e+16,4766137630377.856,140830125658235.56,140372066580207.52,2.457627118644068,6.997467078229444e+31,2146101759851.9888,1295937297459.9893,651587643121.9946,187184039.9661001,8834452459.0,2226711499.0,2.457627118644068,6.74630686770226e+21,359224852183.9983,210722011679.99826,106393477991.99915,30564055.728813313,1458061202.0000002,353295050.00000006,2.457627118644068,1.7692326274157452e+20,3
3.048922640338066e+17,2.6591454068939866e+17,1.3295727177701358e+17,38195136965531.04,1448242887103336.5,805270216283254.5,2.457627118644068,6.245469499914173e+32,2.601345682221792e+17,2.1524931543038634e+17,1.1590539373909534e+17,33296579643520.645,1265909084983164.0,698589623163806.1,2.457627118644068,5.389596120972522e+32,6.748591961994966e+17,5.302276632102026e+17,2.651138325242838e+17,76160250653342.08,3093378402527935.5,1400076568134355.8,2.457627118644068,1.3983330364675438e+33,7.813440536477444e+17,5.967931228922228e+17,2.983965745623837e+17,85721509497955.67,2822347775852239.0,2235223534891085.2,2.457627118644068,1.627906802546618e+33,3.373656503974843e+16,3.3133815511791756e+16,1.6566915107230872e+16,4759240191677.93,140598916286004.05,140196501732844.0,2.457627118644068,7.21001079967067e+31,1349527219051.9968,765036305595.9958,384389199029.9977,110424935.08474514,6071826356.0,710044370.0000002,2.457627118644068,2.3365887539641917e+21,518707837199.99896,315838283690.9988,158963164574.99942,45665947.88135578,2291295076.0,435020130.0,2.457627118644068,5.61097354555553e+20,3.378900291136486e+16,3.3213981618035556e+16,1.6606991043280936e+16,4770752956989.64,140748497874642.06,140725927636332.02,2.457627118644068,7.011621126377691e+31,3
3.391562029101064e+16,3.3181041311191564e+16,1.659052300122601e+16,4766022120432.637,141142369566662.53,140053072148212.53,2.457627118644068,6.976667131118346e+31,2.598580841521693e+17,2.3192055934203834e+17,1.1596027967463293e+17,33312346933247.027,985368822187786.0,980060132150664.1,2.457627118644068,5.441760209749019e+32,3.014925118329699e+17,2.4857487628167792e+17,1.3259090244079562e+17,38089888664405.516,1406311737413616.2,840992163678660.0,2.457627118644068,6.378260917456256e+32,5.276959357675523e+17,4.308519061213807e+17,2.1542595306097366e+17,61886226101974.6,1838054727767678.2,1813248273770226.0,2.457627118644068,1.0890228755079136e+33,1368808063803.9937,793900767389.9956,396950426292.9979,114033446.22033836,5944182753.5,815532529.5,2.457627118644068,2.541511742004973e+21,1109080729415.9968,631515176244.9951,315757632991.99786,90708886.23728749,4589884451.0,804737601.0000001,2.457627118644068,1.454635840175232e+21,328732397639.999,184607989111.9993,92304017683.9996,26516523.32203381,1481932792.0,127271428.00000001,2.457627118644068,1.0687685168756333e+20,100842345591.99965,61103451125.99963,30551733114.999798,8776711.610169439,447934321.0,70854025.00000001,2.457627118644068,1.9381581245153714e+19,3
4.0735478775144045e+17,3.3439843404325254e+17,1.6721247048415344e+17,48035757105473.57,1955712820758860.0,1159531082439486.2,2.457627118644068,8.183840018184822e+32,7.831021092214207e+17,5.964675190576531e+17,2.982390451243892e+17,85676255422116.94,3802517924970588.5,1532766123024398.8,2.457627118644068,1.618818170678989e+33,6.248417263135726e+17,4.971401707797219e+17,2.4857085273090925e+17,71407886449557.39,2393272976694150.0,1819797176624060.2,2.457627118644068,1.2985509906130132e+33,7.803230809946168e+17,5.963220271278446e+17,2.981610222901875e+17,85653841508241.14,3373873968530307.0,1679703484462016.8,2.457627118644068,1.6136787159061156e+33,2.1930847925576467e+17,1.8216872686143456e+17,9.936967287428219e+16,28546300739523.76,843602899091284.1,840629139589966.0,2.457627118644068,4.602475387421141e+32,3.011819806197457e+17,2.4832378527038714e+17,1.3243365257217762e+17,38044714901516.12,1404436760477920.2,840201544151554.1,2.457627118644068,6.293746343750509e+32,1.7989223320982912e+17,1.6565536986189744e+17,8.282769652418251e+16,23794224798673.523,983902983947016.5,419956464542958.56,2.457627118644068,3.7441926246832135e+32,1256622170055.9915,823790281141.9957,416384359002.9979,119616305.37288073,6015477138.0,1051156904.0000001,2.457627118644068,4.3281395033402575e+21,3
3.1632974738693286e+17,2.6784646013978723e+17,1.3393124532749506e+17,38474934021113.195,1180774680877666.5,1089249078721062.5,2.457627118644068,6.277862003419835e+32,5.2977432536304986e+17,4.310260069429979e+17,2.1551302458059267e+17,61911239465841.04,2675758447166800.0,977005013104104.1,2.457627118644068,1.0964603637076536e+33,4.3302307070009594e+17,3.644125781334766e+17,1.8220629049905245e+17,52343088336412.695,2529171045126412.0,839562115284491.5,2.457627118644068,9.091480392638794e+32,6.759511584025165e+17,5.305074788835035e+17,2.6525374419081946e+17,76200443605521.22,2676529747461010.0,2100250844537850.0,2.457627118644068,1.420738352719599e+33,3.01332263015228e+17,2.649577900551739e+17,1.324788959941302e+17,38057712149994.31,1405064339829974.5,840340784266468.5,2.457627118644068,6.2513486754149135e+32,1.8003692515688208e+17,1.6572440111916083e+17,8.286220709306107e+16,23804138779965.848,703316611802983.1,701127670887917.1,2.457627118644068,3.956671110751875e+32,6.8534786837045864e+16,6.6220928440363256e+16,3.311046462403662e+16,9511768062061.652,280873720906526.06,280320787021078.06,2.457627118644068,1.4400259875502102e+32,3.3795100041847244e+16,3.3214151222838324e+16,1.6607075741514156e+16,4770777288570.57,140780792658642.03,140695089288152.02,2.457627118644068,7.2453753147615945e+31,3
3.539629930216806e+17,2.998824762421119e+17,1.4994123812111843e+17,43074185039103.234,1598207070539352.5,943193811975036.6,2.457627118644068,7.158531757606888e+32,6.768769020305847e+17,5.304359827835011e+17,2.6521799139175085e+17,76190172764076.66,2543490099984068.0,1951737038818814.0,2.457627118644068,1.4109533781567917e+33,3.016399038232077e+17,2.6499024587866643e+17,1.324951229393332e+17,38062373725749.266,1127329672163264.5,1118351850603646.6,2.457627118644068,6.252618612794655e+32,7.806715406701125e+17,5.966470025917164e+17,2.983235012958581e+17,85700517465055.47,3800900961178783.5,1535880525348465.0,2.457627118644068,1.61310498380725e+33,3.8766328274933946e+17,3.310824773361474e+17,1.655412386680736e+17,47555656037941.28,1686531724201896.8,1119252304670130.6,2.457627118644068,8.012079537412494e+32,1.4171061475985486e+17,1.3252555337342872e+17,6.626277668671437e+16,19035557795666.28,562562449884270.5,560535770735932.56,2.457627118644068,2.9301344481383395e+32,2.5967299186658768e+17,2.3193949393302947e+17,1.1596974696651477e+17,33315066637895.645,1264075655149029.2,701513613319455.1,2.457627118644068,5.3963163967869446e+32,3.3678176294398384e+16,3.3093275169186416e+16,1.654663758459321e+16,4753414991264.929,140274076386512.03,140177648720263.98,2.457627118644068,7.192626073671772e+31,3
4.444517936693899e+17,3.661248853715849e+17,1.8306244268586333e+17,52589038404442.2,2299679145705392.0,1083476345552970.0,2.457627118644068,8.970591719708248e+32,9.460916234121062e+17,6.961920388851046e+17,3.480960194425525e+17,99998856490247.75,3803381074061263.5,2096558303447269.5,2.457627118644068,1.9791819192744464e+33,4.331714341931147e+17,3.644323646251318e+17,1.822161823125658e+17,52345929994991.625,1829741923890470.8,1258669114633440.5,2.457627118644068,9.998391569916937e+32,5.759356969228845e+17,4.639784138777486e+17,2.3198920693887434e+17,66644414518493.12,1978949350368493.0,1953072247513769.2,2.457627118644068,1.1960057687343286e+33,4.327293022809323e+17,3.642930951860328e+17,1.8214654759301642e+17,52325925766451.15,1827193316641183.5,1260036715791301.8,2.457627118644068,8.946072054247175e+32,1.4166023858041194e+17,1.3248086044122018e+17,6.62404302206102e+16,19029138242059.81,562157299983599.5,560562062363987.6,2.457627118644068,2.951499644105228e+32,1.0444556135773918e+17,9.929904139806587e+16,4.9649520699032936e+16,14263005084467.945,421270279440106.56,420247050826534.56,2.457627118644068,2.1586470513331365e+32,460799307119.9979,281609593108.99805,140804796583.999,40449525.01694889,2031103142.5000002,444664642.50000006,2.457627118644068,3.312133920855389e+20,3
2.655988663636499e+16,2.2321653946481516e+16,1.1199076603738178e+16,9142103349990.344,213041055771690.53,106935093681012.53,1.457142857142857,2.6558092124843886e+31,1.1383606403041837e+17,9.843421856655522e+16,4.9217115333021496e+16,40177237006548.16,1008929922849737.6,397316008847643.56,1.457142857142857,1.380932317254678e+32,2.2264380561036112e+17,1.7694027225599245e+17,8.84701361624925e+16,72220519316320.42,1826125791227079.0,701592498011179.1,1.457142857142857,2.7745668954943606e+32,1.1254724007453002e+17,9.835777536973638e+16,4.9178887717570264e+16,40146030789853.266,704083766404770.1,701027398737410.1,1.457142857142857,1.423451498069072e+32,1.3817580075393302e+17,1.1782621312897102e+17,5.891310696199374e+16,48092332213872.45,1123207609170900.8,560024035437678.6,1.457142857142857,1.694043840373124e+32,2.0263848270972056e+16,1.9679034795355856e+16,9839517829074362.0,8032259452305.601,140664004635339.03,140465120604252.98,1.457142857142857,2.489472787374314e+31,782103498539.9999,491554421049.99994,245856457244.99988,200699148.77142859,6963777161.0,532581775.00000006,1.457142857142857,1.4890056324238897e+21,2.0274462513592744e+16,1.9703224651668424e+16,9851612333526668.0,8042132517164.629,140764410249440.03,140710228958026.05,1.457142857142857,2.6343147222151006e+31,3
6.90662293561038e+16,6.646919230913885e+16,3.323485238765195e+16,9547501404094.21,282022162938110.06,281280625739868.1,2.457627118644068,1.4432714828597675e+32,6.751811280325514e+17,5.136396461148759e+17,2.6510327371728608e+17,76157217385029.05,3094783292635255.5,1398492805661619.2,2.457627118644068,1.402845757085844e+33,4.792923041841598e+17,3.9762490969781024e+17,1.9881246441009152e+17,57113606552741.02,2112087278005751.5,1538637749789559.8,2.457627118644068,9.909388877137556e+32,9.470060346336355e+17,6.961235930882349e+17,3.480617974915065e+17,99989025421288.88,4086506206935391.0,1812848556301364.5,2.457627118644068,1.9624510993767562e+33,6.853878938642162e+16,6.620144268210581e+16,3.310072399390793e+16,9508969834503.857,280948870864358.0,280080399639490.03,2.457627118644068,1.4391590055052091e+32,3.371493448434163e+16,3.311436527586439e+16,1.6557183814369322e+16,4756444646472.086,140449696351490.5,140180667910016.53,2.457627118644068,7.201637004861684e+31,6.845902452894627e+16,6.6171286648018184e+16,3.3085643632924132e+16,9504637642322.36,560773240837991.5,417074087.5,2.457627118644068,1.4146946968289483e+32,160381921619.99957,91496159947.99959,46446005605.99977,13342719.220338922,731838749.5000001,83461085.5,2.457627118644068,3.800904781653071e+19,3
1.0492636449713234e+17,9.948398050514949e+16,4.974255222156975e+16,14289730600853.129,422231845592501.1,420862372239059.1,2.457627118644068,2.1646788944204144e+32,1.4167108080519963e+17,1.3239153628963499e+17,6.619590829322503e+16,19016348260047.41,564335139504318.1,557629757266754.0,2.457627118644068,2.947372245698457e+32,4.790603622265507e+17,3.975422318773261e+17,1.987711165631543e+17,57101728400791.28,1687438540805472.2,1681563459771328.0,2.457627118644068,1.0044656471923454e+33,9.46779357759585e+17,6.965088138716503e+17,3.482544170409343e+17,100044359965795.48,4644923760029392.0,1257693597220844.8,2.457627118644068,1.9716522300347888e+33,6.8570415242613896e+16,6.623465868425442e+16,3.3117332017409324e+16,9513740884058.982,281142979096318.56,280168523347710.53,2.457627118644068,1.4173315457001799e+32,1660229753227.9966,895195056983.9967,457431488129.9989,131408068.98305048,7261894342.5,606765728.5000001,2.457627118644068,2.512916511770795e+21,511007072003.9988,281384895856.99896,142376249665.9994,40900962.27118634,2274071807.0,250345271.00000003,2.457627118644068,2.573918031312082e+20,113627934423.99971,62947124779.99963,31573654827.999855,9070282.915254189,505659974.5,51211638.5,2.457627118644068,1.2494896832720728e+19,3
2.199183742294819e+17,1.9875498380731146e+17,9.937752957065074e+16,28548557762324.24,848269549545791.0,836095461738269.1,2.457627118644068,4.530916042728273e+32,3.444583831057167e+17,2.8168280900368086e+17,1.491131871619517e+17,42836307716734.164,1550752520108877.0,976590560250707.1,2.457627118644068,7.188082343156975e+32,5.263311513115551e+17,4.142589543787322e+17,2.1541244242461814e+17,61882344850507.94,2109778969164350.0,1541279442253612.0,2.457627118644068,1.123841595731211e+33,7.818414233419625e+17,5.968235515284545e+17,2.984117804483905e+17,85725877750184.05,3381442932861943.0,1676385086479183.0,2.457627118644068,1.6489060898600573e+33,6.8585892834123064e+16,6.62595087631943e+16,3.3129756648458452e+16,9517310154684.988,281312243078161.5,280209223673079.53,2.457627118644068,1.4184900517586287e+32,1485990447723.9968,817084065257.9958,417713211636.9979,119998049.88135529,6376510169.0,782389095.0,2.457627118644068,2.410296154835202e+21,458457842695.99866,250367933109.99875,131956668122.99945,37907689.77966086,1972138282.0,311132640.0,2.457627118644068,2.541995563359336e+20,100536734227.99983,56363439446.99975,28249071792.99987,8115217.40677962,411393937.5,69843733.5,2.457627118644068,1.0159221802608558e+19,3
490400785071840.56,452919540408313.06,229259130528124.5,65860135170.38909,2147961917093.5002,1737952777703.5002,2.457627118644068,9.873945839596561e+27,3.016220668481659e+17,2.649620195107548e+17,1.3248172833021832e+17,38058525805865.65,1124893819271479.6,1120559376065671.5,2.457627118644068,6.2273466717973695e+32,4.789553605338757e+17,3.8094657692892243e+17,1.9877602919770282e+17,57103139671847.984,1967699158242238.2,1401386386550440.0,2.457627118644068,1.0045202166689688e+33,9.464519507243896e+17,6.798534701613919e+17,3.4821307782133766e+17,100032484292254.42,4640884290978757.0,1261032964518729.2,2.457627118644068,1.9922799818782724e+33,2189214576559.9937,1193752803357.9924,622821012590.9965,178920141.50847355,9285785744.0,1311860366.0,2.457627118644068,5.548775833634035e+21,6.850843184524062e+16,4.964809971704516e+16,3.3098083250814376e+16,9508211218274.742,280782671993169.53,280201844971127.56,2.457627118644068,1.415745093027259e+32,804658101727.998,435110370831.9978,239955512927.999,68932925.28813533,3476468655.5,598611161.5000001,2.457627118644068,1.2582975344368073e+21,265030347947.99902,144893206303.99927,81686569669.99962,23466408.983050726,1181779381.5000002,203252837.5,2.457627118644068,1.7854213059692783e+20,3
6.8770840094591416e+16,6.633163159022726e+16,3.3165815992086784e+16,9527669058341.504,281414237838815.0,280718291748819.03,2.457627118644068,1.4200725932437574e+32,2.1945462315992186e+17,1.9871337532611354e+17,9.935668834019038e+16,28542570623438.766,843597288820057.6,840414452301763.6,2.457627118644068,4.5309764274326864e+32,6.74970416051896e+17,5.302415726903797e+17,2.6512078845755043e+17,76162248910528.7,3792759158510105.0,981790541703312.5,2.457627118644068,1.4031005224043737e+33,6.773129342647955e+17,5.3030079524550035e+17,2.651504029720783e+17,76170756383820.23,3240451047652434.5,1534522452754470.2,2.457627118644068,1.3985938581680193e+33,3.3711021534941984e+16,3.310262770937213e+16,1.655131827502744e+16,4754759630861.086,140554790655261.56,139976120765269.52,2.457627118644068,7.196182268449493e+31,1513906086635.9966,837772293894.9963,420101651996.9977,120684186.15254171,6454418560.5,779882698.5,2.457627118644068,2.5731164370654095e+21,436781515523.9995,245456966275.99942,123067900225.9997,35354179.898305014,1874677381.0,216085669.00000003,2.457627118644068,2.4924139342099566e+20,158537134927.99966,96582126268.99947,48447253863.99972,13917625.355932128,698166288.0,128571564.00000001,2.457627118644068,7.02249702550121e+19,3
4.515817674011753e+16,4.269236933692615e+16,2.134960918301386e+16,14785047910674.408,561585309708236.06,246510897392.00006,1.7105263157894735,5.985522001444348e+31,1.4845673676993606e+17,1.1730776978731072e+17,6.399939849871117e+16,44320913087750.12,1126620599748981.0,557574097585527.06,1.7105263157894735,2.005864297642522e+32,4.5035201681126664e+16,4.269921108617957e+16,2.134960582897597e+16,14785045587933.496,281295210001416.03,280536522340058.03,1.7105263157894735,5.9970248211315465e+31,1.779469320904822e+17,1.4955670768501165e+17,7.477835655212176e+16,51785565479308.695,1271249013128300.5,696602475085432.6,1.7105263157894735,2.432138743744817e+32,807116534941.9998,443856842853.99945,231011907701.99976,159980545.49999988,5391703018.500001,687557710.5,1.7105263157894735,1.2514136072029332e+21,568890526021.9998,310347788621.99976,156601115201.99994,108449525.76315781,3916016817.5,205065161.5,1.7105263157894735,4.477939059677874e+20,249967160469.9998,142326564883.9999,73625596105.99995,50987254.92105265,1658892483.5,278623203.50000006,1.7105263157894735,1.7800653799622456e+20,68845321717.99995,37317666717.999985,20041614617.999996,13879234.5,446498238.5,80912672.50000001,1.7105263157894735,9.457268107838802e+18,3
1.4304186022078622e+17,1.329207651132838e+17,6.646038591959256e+16,19092325745358.395,564250842143382.1,562196566390608.06,2.457627118644068,2.9326835009084576e+32,5.262850600185231e+17,4.306349950726123e+17,2.1531750826554586e+17,61855072756548.65,2109729776720814.5,1539719626333710.8,2.457627118644068,1.1019954722122112e+33,6.746703223828175e+17,5.3012357320026515e+17,2.650617888345276e+17,76145299866282.08,3091404545526765.0,1401168149514877.0,2.457627118644068,1.395479522600944e+33,6.761652127524169e+17,5.3037054163028614e+17,2.651852717918443e+17,76180773281196.28,3097590130190982.0,1397083554566340.0,2.457627118644068,1.4200010202080262e+33,1.0448676780709314e+17,9.928850326663688e+16,4.964425230988684e+16,14261491614446.094,421251969945846.0,420176116036724.0,2.457627118644068,2.297402719005374e+32,3.3812881836968708e+16,3.319402673481882e+16,1.6597015087510046e+16,4767887126546.9795,141192580600595.03,140113093147223.02,2.457627118644068,7.235969955199108e+31,1009995048383.998,558925671965.9979,280529088230.999,80588649.30508439,4421145538.0,339504260.0,2.457627118644068,1.0614659679248507e+21,433601323987.99866,254415519726.99823,128234306792.99905,36838352.999999754,1907352119.5,269314807.50000006,2.457627118644068,3.794497192715197e+20,3
2.6122225895421875e+17,2.3216061623350253e+17,1.1608035093025512e+17,33346840255746.938,1407721623163445.8,840610591392145.5,2.457627118644068,5.514956878939245e+32,5.746351060906341e+17,4.4715933023590886e+17,2.3187536583736515e+17,66611710955864.71,2530388563686160.5,1399702872535350.5,2.457627118644068,1.19488667151025e+33,5.2636253459452077e+17,4.1429400301023885e+17,2.1542126907808832e+17,61884880516543.62,2250529789636543.5,1681443540002619.8,2.457627118644068,1.1029984376744924e+33,9.467992315983716e+17,6.961070720181772e+17,3.4805354523548563e+17,99986654764575.06,4646459715350319.0,1252753645677976.8,2.457627118644068,1.9553737072437652e+33,6.857765953501702e+16,6.624672412280307e+16,3.3123366639853564e+16,9515474472810.56,281163227239151.5,280250219367419.56,2.457627118644068,1.4179419597973384e+32,2045682713075.996,1093783344072.9967,547963251541.9984,157415470.13559273,9009519579.5,543324679.5,2.457627118644068,3.315299550570544e+21,709735825639.9983,405305888823.99786,203036114483.99896,58326950.4406777,3180598101.0,436837959.0,2.457627118644068,5.881933498468585e+20,176400233299.9994,99501336528.99936,50554804073.99968,14523069.254237203,796881169.0,88816817.00000001,2.457627118644068,4.000272940217563e+19,3
8.384577508824682e+17,6.298263398820494e+17,3.149131709896151e+17,90466294452632.92,3964921554558871.0,1653831572776255.0,2.457627118644068,1.7893160832476504e+33,7.796442901066068e+17,5.963798722235793e+17,2.981899361122885e+17,85662147690976.25,3516598980930505.5,1818337310816071.8,2.457627118644068,1.618678898681799e+33,6.751549427449942e+17,5.303648325406159e+17,2.6518241627062086e+17,76179952964843.7,3094436162395734.5,1400181946759808.2,2.457627118644068,1.4107473253606596e+33,8.916547341122996e+17,6.631367579370633e+17,3.315683789685968e+17,95250898870610.95,3666493791977280.0,1953310029257622.2,2.457627118644068,1.8538555264731183e+33,1856786061003.9949,1055304234077.9949,527652122820.99744,151580615.5762705,8373057736.000001,779550544.0,2.457627118644068,3.768521135603427e+21,1458517146399.9958,807103929697.9967,403552093350.99854,115929932.01694876,6210701436.0,789516122.0000001,2.457627118644068,2.3023402370095645e+21,475275970675.99884,272072686139.9992,136036422837.9996,39079696.30508464,2105283704.5000002,211527266.5,2.457627118644068,3.424632473165247e+20,132612266987.9996,76820218989.9996,38410119052.9998,11034219.779660957,561256488.0000001,102386288.0,2.457627118644068,2.3630925136881517e+19,3
1.1236181310499589e+18,7.955128183981048e+17,3.977596617473441e+17,114265918341667.44,4792980951307221.0,1948717503000510.8,2.457627118644068,2.3180890894551883e+33,7.803622678016252e+17,5.968274909523921e+17,2.9841375653422163e+17,85726445427814.28,3096306255607395.0,1961560007346829.0,2.457627118644068,1.6281114834526233e+33,5.7480556508909094e+17,4.638139203774943e+17,2.3190696775774864e+17,66620789358732.734,2530561546893717.0,1400065504005988.5,2.457627118644068,1.1882383269279158e+33,4.3535398977640736e+17,3.647178444137669e+17,1.8235892623410122e+17,52386936579747.54,1835751831045552.0,1255077476763468.0,2.457627118644068,9.104918377665676e+32,3.3738099763985308e+16,3.3130459447490676e+16,1.6565231804769768e+16,4758756623030.672,140528098292156.02,140238714601054.05,2.457627118644068,6.97592843806583e+31,1227910226243.9976,668813903919.9971,335202792221.9983,96294970.47457576,5264377760.5,463660738.50000006,2.457627118644068,1.38075886618921e+21,398561232443.99896,216258006695.99915,108389219897.99963,31137380.03389818,1695222752.0,161102126.0,2.457627118644068,1.4197255616378877e+20,118679973975.99968,64138590308.99977,33172395291.9999,9529559.118644034,513636306.5,52041290.5,2.457627118644068,1.3656764950940617e+19,3
