EnergyDCTDelta,EnergyIDCTDelta,EnergyFFTDelta,EnergyIFFTDelta,EnergyDWTcADelta,EnergyDWTcDDelta,EnergySTFTDelta,EnergyWVDDelta,EnergyDCTTheta,EnergyIDCTTheta,EnergyFFTTheta,EnergyIFFTTheta,EnergyDWTcATheta,EnergyDWTcDTheta,EnergySTFTTheta,EnergyWVDTheta,EnergyDCTAlphaLow,EnergyIDCTAlphaLow,EnergyFFTAlphaLow,EnergyIFFTAlphaLow,EnergyDWTcAAlphaLow,EnergyDWTcDAlphaLow,EnergySTFTAlphaLow,EnergyWVDAlphaLow,EnergyDCTAlphaHigh,EnergyIDCTAlphaHigh,EnergyFFTAlphaHigh,EnergyIFFTAlphaHigh,EnergyDWTcAAlphaHigh,EnergyDWTcDAlphaHigh,EnergySTFTAlphaHigh,EnergyWVDAlphaHigh,EnergyDCTBetaLow,EnergyIDCTBetaLow,EnergyFFTBetaLow,EnergyIFFTBetaLow,EnergyDWTcABetaLow,EnergyDWTcDBetaLow,EnergySTFTBetaLow,EnergyWVDBetaLow,EnergyDCTBetaHigh,EnergyIDCTBetaHigh,EnergyFFTBetaHigh,EnergyIFFTBetaHigh,EnergyDWTcABetaHigh,EnergyDWTcDBetaHigh,EnergySTFTBetaHigh,EnergyWVDBetaHigh,EnergyDCTGammaLow,EnergyIDCTGammaLow,EnergyFFTGammaLow,EnergyIFFTGammaLow,EnergyDWTcAGammaLow,EnergyDWTcDGammaLow,EnergySTFTGammaLow,EnergyWVDGammaLow,EnergyDCTGammaMid,EnergyIDCTGammaMid,EnergyFFTGammaMid,EnergyIFFTGammaMid,EnergyDWTcAGammaMid,EnergyDWTcDGammaMid,EnergySTFTGammaMid,EnergyWVDGammaMid,level
3.04E+17,2.62E+17,1.31E+17,3.89097E+13,1.15241E+15,1.10436E+15,2.543103448,6.05E+32,3.84E+17,3.26E+17,1.63E+17,4.84163E+13,1.69037E+15,1.11777E+15,2.543103448,7.77E+32,2.16E+17,1.95E+17,9.77E+16,2.90561E+13,1.12504E+15,5.60206E+14,2.543103448,4.44E+32,1.03E+17,9.77E+16,4.89E+16,1.45263E+13,4.22825E+14,4.19702E+14,2.543103448,2.10E+32,1.03E+17,9.77E+16,4.89E+16,1.45261E+13,4.22929E+14,4.19582E+14,2.543103448,2.19E+32,1.03E+17,9.77E+16,4.88E+16,1.45145E+13,4.21567E+14,4.20276E+14,2.543103448,2.19E+32,1.39E+17,1.30E+17,6.51E+16,1.93492E+13,5.61673E+14,5.60581E+14,2.543103448,2.83E+32,3.32E+16,3.26E+16,1.63E+16,4.83874E+12,1.43818E+14,1.36829E+14,2.543103448,6.85E+31,2
7.63E+16,6.96E+16,3.48E+16,9.99939E+12,3.13092E+14,2.82722E+14,2.457627119,1.43E+32,3.94E+17,3.32E+17,1.66E+17,4.77064E+13,1.72017E+15,1.09458E+15,2.457627119,8.11E+32,1.05E+17,9.94E+16,4.97E+16,1.42764E+13,4.2502E+14,4.17293E+14,2.457627119,2.23E+32,2.21E+17,1.99E+17,9.96E+16,2.86151E+13,8.52093E+14,8.36224E+14,2.457627119,4.57E+32,7.03E+16,6.70E+16,3.35E+16,9.62755E+12,2.85368E+14,2.82759E+14,2.457627119,1.45E+32,2.63E+17,2.32E+17,1.16E+17,3.33751E+13,1.01799E+15,9.51229E+14,2.457627119,5.60E+32,3.04E+17,2.65E+17,1.33E+17,3.81019E+13,1.42402E+15,8.23998E+14,2.457627119,6.23E+32,1.06E+17,9.98E+16,4.99E+16,1.43301E+13,7.04333E+14,1.41154E+14,2.457627119,2.17E+32,2
2.05E+17,1.73E+17,8.65E+16,2.48355E+13,7.68804E+14,6.96526E+14,2.457627119,3.83E+32,2.65E+17,2.33E+17,1.16E+17,3.34051E+13,1.28305E+15,6.87857E+14,2.457627119,5.38E+32,6.24E+17,4.97E+17,2.49E+17,7.13915E+13,2.39164E+15,1.82046E+15,2.457627119,1.34E+33,2.60E+17,2.32E+17,1.16E+17,3.3317E+13,1.26824E+15,6.9746E+14,2.457627119,5.37E+32,1.80E+17,1.66E+17,8.28E+16,2.37907E+13,9.82811E+14,4.20859E+14,2.457627119,3.74E+32,5.75E+17,4.64E+17,2.32E+17,6.66436E+13,2.95231E+15,1.26049E+15,2.457627119,1.19E+33,4.80E+17,3.98E+17,1.99E+17,5.71455E+13,2.25215E+15,1.11945E+15,2.457627119,9.92E+32,4.33E+17,3.64E+17,1.82E+17,5.23329E+13,2.1068E+15,9.80846E+14,2.457627119,8.95E+32,2
8.79E+16,7.47E+16,3.73E+16,1.07273E+13,3.61561E+14,2.71368E+14,2.457627119,1.43E+32,3.09E+17,2.66E+17,1.33E+17,3.82277E+13,1.43696E+15,8.18473E+14,2.457627119,6.25E+32,3.02E+17,2.65E+17,1.33E+17,3.8071E+13,1.12939E+15,1.1168E+15,2.457627119,6.47E+32,5.27E+17,4.31E+17,2.16E+17,6.19152E+13,2.11014E+15,1.54286E+15,2.457627119,1.09E+33,3.44E+17,2.98E+17,1.49E+17,4.28027E+13,1.5447E+15,9.80656E+14,2.457627119,7.18E+32,9.44E+17,6.96E+17,3.48E+17,9.99444E+13,4.07402E+15,1.8227E+15,2.457627119,1.95E+33,1.00E+18,7.29E+17,3.65E+17,1.04727E+14,3.93838E+15,2.24053E+15,2.457627119,2.08E+33,4.79E+17,3.98E+17,1.99E+17,5.71169E+13,1.68727E+15,1.68262E+15,2.457627119,1.07E+33,2
8.55E+16,7.32E+16,3.66E+16,1.05198E+13,3.61608E+14,2.59357E+14,2.457627119,1.43E+32,5.32E+17,4.31E+17,2.15E+17,6.19052E+13,2.13308E+15,1.51933E+15,2.457627119,1.10E+33,6.25E+17,4.97E+17,2.49E+17,7.14237E+13,2.54072E+15,1.95474E+15,2.457627119,1.33E+33,5.26E+17,4.31E+17,2.15E+17,6.18384E+13,2.10799E+15,1.54048E+15,2.457627119,1.10E+33,1.05E+17,9.94E+16,4.97E+16,1.42776E+13,4.21427E+14,4.20951E+14,2.457627119,2.30E+32,7.27E+17,5.63E+17,2.82E+17,8.09371E+13,2.95334E+15,1.82195E+15,2.457627119,1.57E+33,4.79E+17,3.98E+17,1.99E+17,5.70976E+13,1.69084E+15,1.67792E+15,2.457627119,9.93E+32,1.42E+17,1.32E+17,6.62E+16,1.903E+13,5.61893E+14,5.60879E+14,2.457627119,2.93E+32,2
1.16E+16,7.17729E+15,3.58865E+15,1.03093E+12,4.90366E+13,1.32106E+13,2.457627119,2.12E+29,5.34E+17,4.31E+17,2.16E+17,6.19638E+13,2.7011E+15,9.556E+14,2.457627119,1.09E+33,4.80E+17,3.98E+17,1.99E+17,5.71442E+13,2.25204E+15,1.11948E+15,2.457627119,1.02E+33,2.60E+17,2.32E+17,1.16E+17,3.32973E+13,1.68479E+15,5.60224E+14,2.457627119,5.39E+32,2.60E+17,2.32E+17,1.16E+17,3.33083E+13,1.40414E+15,8.41452E+14,2.457627119,5.51E+32,3.45E+17,2.98E+17,1.49E+17,4.28412E+13,1.54838E+15,9.79251E+14,2.457627119,7.12E+32,5.27E+17,4.31E+17,2.15E+17,6.18861E+13,2.67291E+15,9.78379E+14,2.457627119,1.10E+33,3.37E+16,3.31E+16,1.65E+16,4.75319E+12,1.40279E+14,1.4016E+14,2.457627119,6.96E+31,2
7.67558E+15,5.06886E+15,2.53443E+15,7.28075E+11,3.47471E+13,9.35519E+12,2.457627119,1.43E+29,5.80E+17,4.64E+17,2.32E+17,6.67017E+13,2.27895E+15,1.65646E+15,2.457627119,1.24E+33,1.42E+17,1.33E+17,6.63E+16,1.90543E+13,5.62566E+14,5.61653E+14,2.457627119,3.17E+32,3.01E+17,2.65E+17,1.33E+17,3.80772E+13,1.82577E+15,7.01619E+14,2.457627119,6.23E+32,2.60E+17,2.32E+17,1.16E+17,3.33257E+13,1.40545E+15,8.42099E+14,2.457627119,5.38E+32,3.88E+17,3.31E+17,1.66E+17,4.75854E+13,1.68706E+15,1.1205E+15,2.457627119,8.02E+32,6.75E+17,5.30E+17,2.65E+17,7.61778E+13,3.23404E+15,1.54175E+15,2.457627119,1.43E+33,1.05E+17,9.95E+16,4.97E+16,1.42867E+13,4.22022E+14,4.20895E+14,2.457627119,2.17E+32,2
2.13E+17,1.75E+17,8.76E+16,2.5178E+13,1.09187E+15,3.96384E+14,2.457627119,3.76E+32,3.11E+17,2.66E+17,1.33E+17,3.82521E+13,1.15684E+15,1.10014E+15,2.457627119,6.48E+32,3.02E+17,2.65E+17,1.33E+17,3.80918E+13,1.40554E+15,8.41874E+14,2.457627119,6.47E+32,3.88E+17,3.31E+17,1.66E+17,4.75898E+13,1.40699E+15,1.40081E+15,2.457627119,8.02E+32,3.01E+17,2.65E+17,1.33E+17,3.80658E+13,1.40543E+15,8.40449E+14,2.457627119,6.30E+32,3.45E+17,2.98E+17,1.49E+17,4.28624E+13,1.54818E+15,9.80707E+14,2.457627119,7.27E+32,6.25E+17,4.97E+17,2.49E+17,7.142E+13,3.23414E+15,9.79635E+14,2.457627119,1.30E+33,2.19E+17,1.99E+17,9.93E+16,2.85336E+13,1.123E+15,5.60486E+14,2.457627119,4.53E+32,2
8.09E+16,7.11E+16,3.55E+16,1.02054E+13,3.25243E+14,2.77186E+14,2.457627119,1.45E+32,3.06E+17,2.49E+17,1.33E+17,3.81743E+13,1.41897E+15,8.33328E+14,2.457627119,6.47E+32,4.79E+17,3.98E+17,1.99E+17,5.71284E+13,1.96904E+15,1.40154E+15,2.457627119,1.03E+33,2.60E+17,2.32E+17,1.16E+17,3.33025E+13,1.54413E+15,4.20722E+14,2.457627119,5.37E+32,1.80E+17,1.66E+17,8.28E+16,2.37863E+13,7.03286E+14,7.00108E+14,2.457627119,3.74E+32,3.02E+17,2.65E+17,1.33E+17,3.80774E+13,1.54711E+15,9.7989E+14,2.457627119,6.37E+32,4.80E+17,3.98E+17,1.99E+17,5.7133E+13,2.25125E+15,1.11959E+15,2.457627119,9.92E+32,1.05E+17,9.94E+16,4.97E+16,1.42764E+13,7.02462E+14,1.39847E+14,2.457627119,2.19E+32,2
5.31E+16,4.25E+16,2.13E+16,6.12404E+12,2.10307E+14,1.51395E+14,2.457627119,7.08E+31,3.08E+17,2.66E+17,1.33E+17,3.82115E+13,1.15187E+15,1.103E+15,2.457627119,6.74E+32,2.60E+17,2.32E+17,1.16E+17,3.33317E+13,9.90273E+14,9.76301E+14,2.457627119,5.38E+32,4.79E+17,3.98E+17,1.99E+17,5.71192E+13,2.38849E+15,1.26282E+15,2.457627119,9.98E+32,2.19E+17,1.99E+17,9.93E+16,2.854E+13,1.54404E+15,4.20586E+14,2.457627119,4.60E+32,4.79E+17,3.98E+17,1.99E+17,5.71299E+13,2.66925E+15,9.81839E+14,2.457627119,9.92E+32,4.80E+17,3.98E+17,1.99E+17,5.71307E+13,1.96837E+15,1.40236E+15,2.457627119,9.94E+32,1.80E+17,1.66E+17,8.29E+16,2.38044E+13,7.02831E+14,7.01629E+14,2.457627119,3.96E+32,2
2.01E+17,1.72E+17,8.59E+16,2.46745E+13,1.06828E+15,3.87529E+14,2.457627119,3.77E+32,4.84E+17,3.98E+17,1.99E+17,5.71489E+13,2.13573E+15,1.51724E+15,2.457627119,1.03E+33,4.33E+17,3.64E+17,1.82E+17,5.23271E+13,2.1071E+15,9.80201E+14,2.457627119,9.29E+32,1.42E+17,1.33E+17,6.63E+16,1.90336E+13,5.62039E+14,5.60941E+14,2.457627119,2.93E+32,2.19E+17,1.99E+17,9.94E+16,2.85542E+13,1.12365E+15,5.61047E+14,2.457627119,4.56E+32,6.24E+17,4.97E+17,2.49E+17,7.13989E+13,2.3915E+15,1.82104E+15,2.457627119,1.29E+33,5.27E+17,4.31E+17,2.15E+17,6.18748E+13,2.11183E+15,1.53878E+15,2.457627119,1.09E+33,2.19E+17,1.99E+17,9.94E+16,2.85528E+13,8.43177E+14,8.4144E+14,2.457627119,4.56E+32,2
2.05E+17,1.73E+17,8.67E+16,2.48943E+13,8.09094E+14,6.59684E+14,2.457627119,3.75E+32,2.25E+17,2.00E+17,9.99E+16,2.87034E+13,1.55499E+15,4.19435E+14,2.457627119,4.78E+32,2.60E+17,2.32E+17,1.16E+17,3.33266E+13,1.2648E+15,7.01473E+14,2.457627119,5.38E+32,4.79E+17,3.98E+17,1.99E+17,5.71239E+13,1.96826E+15,1.40205E+15,2.457627119,9.91E+32,1.04E+17,9.93E+16,4.97E+16,1.42664E+13,4.21356E+14,4.2036E+14,2.457627119,2.16E+32,6.24E+17,4.97E+17,2.48E+17,7.13858E+13,2.66903E+15,1.54273E+15,2.457627119,1.33E+33,3.89E+17,3.32E+17,1.66E+17,4.76223E+13,1.69115E+15,1.11857E+15,2.457627119,8.10E+32,1.80E+17,1.66E+17,8.28E+16,2.37787E+13,7.0248E+14,7.00463E+14,2.457627119,3.74E+32,2
4.86E+16,4.06E+16,2.03E+16,5.83246E+12,2.09558E+14,1.34571E+14,2.457627119,7.26E+31,1.82E+17,1.66E+17,8.30E+16,2.38305E+13,7.23233E+14,6.8279E+14,2.457627119,3.75E+32,5.27E+17,4.31E+17,2.15E+17,6.18657E+13,1.82708E+15,1.823E+15,2.457627119,1.09E+33,3.44E+17,2.98E+17,1.49E+17,4.28393E+13,1.26573E+15,1.26179E+15,2.457627119,7.19E+32,3.38E+16,3.32E+16,1.66E+16,4.76941E+12,1.40843E+14,1.40552E+14,2.457627119,7.01E+31,5.27E+17,4.31E+17,2.16E+17,6.19118E+13,2.67177E+15,9.81031E+14,2.457627119,1.09E+33,3.89E+17,3.32E+17,1.66E+17,4.76366E+13,1.97031E+15,8.40249E+14,2.457627119,8.11E+32,1.05E+17,9.94E+16,4.97E+16,1.42725E+13,4.21543E+14,4.20534E+14,2.457627119,2.18E+32,2
1.29E+17,1.08E+17,5.42E+16,1.55672E+13,5.34078E+14,3.84418E+14,2.457627119,2.21E+32,1.84E+17,1.66E+17,8.32E+16,2.39089E+13,9.92859E+14,4.17801E+14,2.457627119,3.73E+32,4.34E+17,3.65E+17,1.82E+17,5.23818E+13,1.84172E+15,1.24881E+15,2.457627119,9.10E+32,4.33E+17,3.64E+17,1.82E+17,5.23381E+13,1.82718E+15,1.26077E+15,2.457627119,8.97E+32,2.61E+17,2.32E+17,1.16E+17,3.33509E+13,1.2653E+15,7.024E+14,2.457627119,5.37E+32,6.75E+17,5.30E+17,2.65E+17,7.61714E+13,2.53481E+15,1.9593E+15,2.457627119,1.40E+33,6.76E+17,5.31E+17,2.65E+17,7.62229E+13,2.81463E+15,1.68252E+15,2.457627119,1.41E+33,2.19E+17,1.99E+17,9.94E+16,2.85426E+13,8.4391E+14,8.40102E+14,2.457627119,4.60E+32,2
2.87E+17,2.38E+17,1.19E+17,3.4206E+13,1.37517E+15,6.46396E+14,2.457627119,5.43E+32,3.93E+17,3.32E+17,1.66E+17,4.76474E+13,2.12384E+15,9.68663E+14,2.457627119,8.03E+32,3.44E+17,2.98E+17,1.49E+17,4.28236E+13,1.54527E+15,9.8132E+14,2.457627119,7.35E+32,2.60E+17,2.32E+17,1.16E+17,3.33271E+13,9.86432E+14,9.79871E+14,2.457627119,5.45E+32,3.01E+17,2.65E+17,1.33E+17,3.80692E+13,1.82566E+15,7.00905E+14,2.457627119,6.26E+32,8.33E+17,6.30E+17,3.15E+17,9.04375E+13,3.79546E+15,1.54036E+15,2.457627119,1.72E+33,5.75E+17,4.64E+17,2.32E+17,6.66244E+13,2.67137E+15,1.53992E+15,2.457627119,1.19E+33,1.42E+17,1.33E+17,6.63E+16,1.90481E+13,5.62762E+14,5.61075E+14,2.457627119,2.93E+32,2
1.96E+17,1.70E+17,8.49E+16,2.4383E+13,7.83818E+14,6.54784E+14,2.457627119,3.74E+32,5.30E+17,4.31E+17,2.15E+17,6.18781E+13,2.40388E+15,1.24692E+15,2.457627119,1.09E+33,2.60E+17,2.15E+17,1.16E+17,3.33195E+13,1.26434E+15,7.01515E+14,2.457627119,5.51E+32,2.60E+17,2.32E+17,1.16E+17,3.33021E+13,9.84199E+14,9.80624E+14,2.457627119,5.39E+32,2.19E+17,1.99E+17,9.93E+16,2.85348E+13,8.42336E+14,8.41217E+14,2.457627119,4.76E+32,3.88E+17,3.31E+17,1.66E+17,4.75985E+13,1.40757E+15,1.40074E+15,2.457627119,8.03E+32,3.44E+17,2.98E+17,1.49E+17,4.28372E+13,1.26754E+15,1.25986E+15,2.457627119,7.26E+32,1.04E+17,9.93E+16,4.97E+16,1.42638E+13,4.2117E+14,4.20396E+14,2.457627119,2.18E+32,2
1.17E+17,1.04E+17,5.20E+16,1.49251E+13,4.73516E+14,4.07063E+14,2.457627119,2.20E+32,3.91E+17,3.32E+17,1.66E+17,4.76303E+13,1.42769E+15,1.3825E+15,2.457627119,8.26E+32,2.60E+17,2.32E+17,1.16E+17,3.33121E+13,1.26439E+15,7.01027E+14,2.457627119,5.40E+32,6.87E+16,6.63E+16,3.32E+16,9.5268E+12,2.81258E+14,2.80823E+14,2.457627119,1.42E+32,6.85E+16,6.62E+16,3.31E+16,9.50989E+12,2.81135E+14,2.79948E+14,2.457627119,1.49E+32,3.44E+17,2.98E+17,1.49E+17,4.28086E+13,1.54549E+15,9.80214E+14,2.457627119,7.11E+32,7.27E+17,5.64E+17,2.82E+17,8.09408E+13,3.6553E+15,1.40107E+15,2.457627119,1.51E+33,1.80E+17,1.66E+17,8.28E+16,2.37896E+13,7.02514E+14,7.01071E+14,2.457627119,3.74E+32,2
4.73E+16,4.08E+16,2.04E+16,5.85962E+12,1.98961E+14,1.47092E+14,2.457627119,7.30E+31,5.35E+17,4.31E+17,2.16E+17,6.19393E+13,2.14668E+15,1.50774E+15,2.457627119,1.09E+33,3.02E+17,2.65E+17,1.33E+17,3.8096E+13,1.13071E+15,1.11704E+15,2.457627119,6.24E+32,2.60E+17,2.32E+17,1.16E+17,3.33156E+13,1.40946E+15,8.36576E+14,2.457627119,5.40E+32,2.60E+17,2.32E+17,1.16E+17,3.3316E+13,9.84547E+14,9.81185E+14,2.457627119,5.44E+32,6.75E+17,5.30E+17,2.65E+17,7.6184E+13,2.53387E+15,1.96108E+15,2.457627119,1.40E+33,4.33E+17,3.64E+17,1.82E+17,5.235E+13,2.10824E+15,9.80416E+14,2.457627119,9.02E+32,1.80E+17,1.66E+17,8.28E+16,2.3778E+13,7.02278E+14,7.00632E+14,2.457627119,3.72E+32,2
4.12E+16,2.02E+16,1.80E+16,5.73653E+12,2.02624E+14,1.18622E+14,2.459821429,6.48E+31,1.75E+17,1.58E+17,7.89E+16,2.51539E+13,7.07065E+14,7.01555E+14,2.459821429,3.38E+32,1.35E+17,1.26E+17,6.29E+16,2.00663E+13,5.63589E+14,5.60127E+14,2.459821429,2.65E+32,3.71E+17,3.15E+17,1.57E+17,5.01612E+13,1.68673E+15,1.1223E+15,2.459821429,7.29E+32,5.04E+17,4.09E+17,2.05E+17,6.52159E+13,2.10883E+15,1.54326E+15,2.459821429,9.92E+32,5.99E+17,4.72E+17,2.36E+17,7.52176E+13,2.11052E+15,2.10166E+15,2.459821429,1.18E+33,3.71E+17,3.15E+17,1.57E+17,5.01488E+13,1.40863E+15,1.39971E+15,2.459821429,7.33E+32,1.35E+17,1.26E+17,6.29E+16,2.00478E+13,5.62171E+14,5.60504E+14,2.459821429,2.82E+32,2
1.99E+17,1.71E+17,8.54E+16,2.45289E+13,8.15354E+14,6.3187E+14,2.457627119,3.77E+32,3.93E+17,3.32E+17,1.66E+17,4.76922E+13,1.71766E+15,1.09622E+15,2.457627119,8.07E+32,2.60E+17,2.16E+17,1.16E+17,3.33417E+13,1.26559E+15,7.0157E+14,2.457627119,5.40E+32,4.33E+17,3.48E+17,1.82E+17,5.23515E+13,2.10706E+15,9.81683E+14,2.457627119,8.98E+32,4.33E+17,3.48E+17,1.82E+17,5.23145E+13,1.82488E+15,1.26167E+15,2.457627119,9.29E+32,5.75E+17,4.64E+17,2.32E+17,6.66363E+13,1.97046E+15,1.96109E+15,2.457627119,1.19E+33,7.79E+17,5.96E+17,2.98E+17,8.56573E+13,3.23083E+15,2.10345E+15,2.457627119,1.61E+33,6.86E+16,6.63E+16,3.32E+16,9.52413E+12,2.8125E+14,2.80674E+14,2.457627119,1.42E+32,2
1.12E+17,1.02E+17,5.11E+16,1.46677E+13,4.46458E+14,4.19395E+14,2.457627119,2.20E+32,1.43E+17,1.33E+17,6.64E+16,1.90706E+13,5.65581E+14,5.59638E+14,2.457627119,3.00E+32,5.26E+17,4.31E+17,2.15E+17,6.18815E+13,2.10788E+15,1.54313E+15,2.457627119,1.11E+33,3.88E+17,3.31E+17,1.66E+17,4.76088E+13,1.40579E+15,1.40313E+15,2.457627119,8.05E+32,1.80E+17,1.66E+17,8.28E+16,2.37767E+13,7.02219E+14,7.00608E+14,2.457627119,3.72E+32,5.26E+17,4.31E+17,2.15E+17,6.18532E+13,2.10845E+15,1.54089E+15,2.457627119,1.09E+33,4.34E+17,3.65E+17,1.82E+17,5.23668E+13,2.66917E+15,4.20474E+14,2.457627119,8.98E+32,6.87E+16,6.64E+16,3.32E+16,9.53112E+12,2.81316E+14,2.8102E+14,2.457627119,1.42E+32,2
7.75E+16,6.97E+16,3.48E+16,1.0011E+13,3.07796E+14,2.83226E+14,2.457627119,1.43E+32,4.82E+17,3.81E+17,1.99E+17,5.71584E+13,2.95588E+15,6.97244E+14,2.457627119,9.92E+32,1.42E+17,1.32E+17,6.62E+16,1.90308E+13,5.62919E+14,5.59899E+14,2.457627119,3.07E+32,1.80E+17,1.66E+17,8.28E+16,2.3782E+13,9.82545E+14,4.20594E+14,2.457627119,3.86E+32,1.05E+17,9.95E+16,4.97E+16,1.42878E+13,4.21827E+14,4.21154E+14,2.457627119,2.17E+32,4.79E+17,3.98E+17,1.99E+17,5.71259E+13,2.39049E+15,1.26062E+15,2.457627119,9.98E+32,5.27E+17,4.31E+17,2.15E+17,6.18999E+13,2.11166E+15,1.54044E+15,2.457627119,1.10E+33,1.04E+17,9.93E+16,4.97E+16,1.42643E+13,4.21042E+14,4.2055E+14,2.457627119,2.16E+32,2
2.25E+17,2.00E+17,9.98E+16,2.86765E+13,8.7009E+14,8.22562E+14,2.457627119,4.56E+32,4.81E+17,3.98E+17,1.99E+17,5.71215E+13,2.25545E+15,1.1149E+15,2.457627119,9.91E+32,1.04E+17,9.93E+16,4.97E+16,1.42632E+13,4.21135E+14,4.20395E+14,2.457627119,2.18E+32,1.80E+17,1.66E+17,8.28E+16,2.37844E+13,1.12325E+15,5.60604E+14,2.457627119,3.86E+32,1.80E+17,1.66E+17,8.28E+16,2.37914E+13,1.12411E+15,5.60669E+14,2.457627119,3.86E+32,3.44E+17,2.98E+17,1.49E+17,4.2809E+13,1.96591E+15,8.40308E+14,2.457627119,7.46E+32,2.19E+17,1.99E+17,9.94E+16,2.85458E+13,1.5442E+15,4.20416E+14,2.457627119,4.60E+32,1.04E+17,9.93E+16,4.97E+16,1.42656E+13,4.215E+14,4.2017E+14,2.457627119,2.18E+32,2
2.26E+17,2.00E+17,1.00E+17,2.87179E+13,1.14312E+15,5.51236E+14,2.457627119,4.56E+32,5.28E+17,4.31E+17,2.15E+17,6.18764E+13,2.11693E+15,1.53378E+15,2.457627119,1.11E+33,3.44E+17,2.82E+17,1.49E+17,4.28458E+13,1.26655E+15,1.26135E+15,2.457627119,7.12E+32,1.42E+17,1.16E+17,6.62E+16,1.90296E+13,5.61616E+14,5.61132E+14,2.457627119,2.93E+32,1.05E+17,9.94E+16,4.97E+16,1.42821E+13,4.21986E+14,4.2066E+14,2.457627119,2.16E+32,2.60E+17,2.32E+17,1.16E+17,3.33208E+13,1.40609E+15,8.40625E+14,2.457627119,5.37E+32,2.60E+17,2.32E+17,1.16E+17,3.32953E+13,9.84007E+14,9.80415E+14,2.457627119,5.37E+32,3.64398E+12,1.81119E+12,1.53561E+12,441141655.6,15031266710,11555413468,2.457627119,4.22E+23,2
1.12E+17,1.02E+17,5.10E+16,1.46468E+13,4.65164E+14,3.99486E+14,2.457627119,2.24E+32,1.82E+17,1.66E+17,8.30E+16,2.38488E+13,7.1341E+14,6.93718E+14,2.457627119,3.72E+32,1.80E+17,1.66E+17,8.28E+16,2.37938E+13,7.0397E+14,6.9989E+14,2.457627119,3.72E+32,1.42E+17,1.33E+17,6.63E+16,1.90526E+13,5.62929E+14,5.612E+14,2.457627119,2.96E+32,1.81E+17,1.66E+17,8.30E+16,2.3843E+13,7.05284E+14,7.01737E+14,2.457627119,3.75E+32,6.89E+16,6.64E+16,3.32E+16,9.53059E+12,2.84094E+14,2.78296E+14,2.457627119,1.42E+32,2.60E+17,2.32E+17,1.16E+17,3.3303E+13,9.84175E+14,9.80752E+14,2.457627119,5.39E+32,1.05E+17,9.95E+16,4.98E+16,1.42939E+13,4.2445E+14,4.18917E+14,2.457627119,2.19E+32,2
2.31E+17,2.02E+17,1.01E+17,2.90009E+13,8.6773E+14,8.43323E+14,2.457627119,4.78E+32,4.83E+17,3.81E+17,1.99E+17,5.71331E+13,2.27172E+15,1.09914E+15,2.457627119,9.98E+32,4.33E+17,3.64E+17,1.82E+17,5.23527E+13,2.10996E+15,9.78845E+14,2.457627119,9.44E+32,4.34E+17,3.65E+17,1.82E+17,5.23868E+13,1.55124E+15,1.53958E+15,2.457627119,8.99E+32,2.60E+17,2.32E+17,1.16E+17,3.32961E+13,1.26428E+15,7.00194E+14,2.457627119,5.39E+32,1.42E+17,1.33E+17,6.63E+16,1.90484E+13,5.6301E+14,5.60845E+14,2.457627119,3.17E+32,3.38E+16,3.32E+16,1.66E+16,4.76354E+12,1.40651E+14,1.40398E+14,2.457627119,7.22E+31,6.15847E+11,3.7862E+11,1.90548E+11,54739402.56,2778324832,495416083.5,2.457627119,7.79E+20,3
3.99E+17,3.33E+17,1.66E+17,4.77926E+13,2.00699E+15,8.12769E+14,2.457627119,8.11E+32,5.76E+17,4.64E+17,2.32E+17,6.66317E+13,1.97905E+15,1.95222E+15,2.457627119,1.20E+33,2.19E+17,1.99E+17,9.95E+16,2.8576E+13,8.44008E+14,8.41978E+14,2.457627119,4.57E+32,2.19E+17,1.99E+17,9.94E+16,2.85598E+13,1.12408E+15,5.60953E+14,2.457627119,4.56E+32,4.79E+17,3.97E+17,1.99E+17,5.70787E+13,2.66665E+15,9.81634E+14,2.457627119,9.97E+32,7.26E+17,5.63E+17,2.82E+17,8.09031E+13,3.65245E+15,1.40184E+15,2.457627119,1.52E+33,1.80E+17,1.49E+17,8.28E+16,2.37986E+13,7.0344E+14,7.00681E+14,2.457627119,4.07E+32,3.37E+16,3.31E+16,1.65E+16,4.75231E+12,1.40196E+14,1.4019E+14,2.457627119,6.96E+31,3
2.70E+17,2.34E+17,1.17E+17,3.36516E+13,1.3127E+15,6.72781E+14,2.457627119,5.40E+32,4.81E+17,3.81E+17,1.99E+17,5.71436E+13,1.6953E+15,1.67618E+15,2.457627119,9.99E+32,2.60E+17,2.32E+17,1.16E+17,3.33159E+13,1.26464E+15,7.00998E+14,2.457627119,5.44E+32,2.60E+17,2.32E+17,1.16E+17,3.33201E+13,1.26456E+15,7.01327E+14,2.457627119,5.44E+32,1.42E+17,1.32E+17,6.62E+16,1.90174E+13,1.12203E+15,3811473202,2.457627119,2.92E+32,4.33E+17,3.64E+17,1.82E+17,5.23294E+13,2.80741E+15,5.60493E+14,2.457627119,9.09E+32,1.05E+17,9.94E+16,4.97E+16,1.42811E+13,7.0219E+14,1.40398E+14,2.457627119,2.19E+32,6.20054E+11,3.72231E+11,1.89069E+11,54314532.31,2803953615,518196127,2.457627119,6.66E+20,3
